company,title,location,salary,yoe,original_text
tcs,n/a,n/a,700022.0,0.0,"education: haldia institute of technology, haldia
years of experience: fresher
date of the offer: 10/01/2021
company: tcs
title/level: system engineer/grade c1
location: india(relocation)
salary: ₹7,00,022
relocation/signing bonus: na
stock bonus: na
bonus: retention bonus ₹70,000(included)
total comp (salary + bonus + stock): ₹7,00,022
benefits: health insurance, pf, gratuity
other details: xplore learning/incentive upto ₹60,000"
morgan stanley,manager,mumbai,2150000.0,7.0,"education: tier 3 college b.e cse
years of experience: 7+ years
prior experience: one of the top 3 us banks
date of the offer: 12 october 2020
company: morgan stanley
title/level: manager
location: mumbai
salary: 2150000
relocation/signing bonus: 2,50000
stock bonus: na
bonus: 210000
total comp (salary + bonus + stock):2310000
benefits: standard benefits insurance etc
other details: rejected the offer as the salary was low"
tcs,systems engineer,bangalore,376000.0,0.0,"education:btech from tier-3 college computer engineering
years of experience: 0
prior experience: no
company: tcs
title/level: system software engineer
location: banglore
salary: 376000
relocation/signing bonus: na
stock bonus: na
bonus: na
total comp (salary + bonus + stock): 376000
benefits: na"
paytm,sde 1,delhi,800000.0,-1.0,"education: cse from iiit gwalior
years of experience: 0 fresher
prior experience: no prior experience
joining - january 2, 2021
company: paytm
title: software developer engineer
location: noida
salary: 8lpa
retention bonus: 1l
total ctc: 9lpa
6-month internship stipend - 30k per month"
oyo,sde 1,delhi,1000000.0,0.0,"education: b. tech in computer science
years of experience: 0 years
prior experience: 1 internship
company: oyo rooms
title/level: software developer engineer i
offer date: march 2018
location: gurgaon
salary: inr 10,00,000
joining bonus: inr 2,00,000
relocation bonus: inr 50,000
stock bonus: not applicable
total comp (salary + bonus + stock): inr 12,50,000 per year."
siemens healthineers,sde 1,bangalore,1600000.0,0.0,"education: mtech in computer science
years of experience: 0
prior experience: 0
date of the offer: dec 2020
company: siemens healthineers
title/level: engineer – design & development
location: bangalore
salary: rs 1,600,000
relocation: 0
signing bonus: rs 200,000
stock bonus: 0
bonus:rs 8,00,000 (eight lakhs only) on completion of 4 years"
oyo,sde 1,hyderabad,900000.0,0.0,"education: b.tech
years of experience: 0 yrs
company: oyo
title/level: software engineer
location: hyderabad
salary: inr 9,00,000
relocation + joining bonus = 50,000 + 1,00,000
total comp : inr 10,50,000 for first year"
n/a,n/a,delhi,2150000.0,9.0,"education: mca from ignou (correspondence)
years of experience: 9 years
prior experience: mnc and service based start-up
date of the offer: june 2021
company: hcl technology
title/level: sr teach lead
location: noida
salary: ₹21,50,000 (inr)
relocation: 0
signing bonus: ₹0k
stock bonus: 0
bonus: ₹2,00,000
total comp: ₹23.5 lpa
benefits: medical insurance + gratuity + food coupons"
infosys,systems engineer,mysore,360000.0,0.0,"education: be in computer engineering
years of experience: 0
prior experience: intern
company: infosys
title/level: system engineer
location: mysore
salary: inr 360000
signing bonus: inr 10000 first year.
bonus: performance-based bonus up to 20% of salary every year
total comp (salary + bonus): ~ inr 3,70,000 first year"
oyo,sde 1,hyderabad,1550000.0,2.0,"education: bachelor's in c.e. from a tier-2 university in india
years of experience: 2
prior experience: application engineer at oracle
date of the offer: 17 jan 2020
company: oyo
title/level: sde1
location: hyderabad
salary: inr 15,50,000
signing bonus: inr 50,000 first year
total comp (salary + bonus ): inr 16,00,000 first year
notes: negotiated heavily"
grofers,sde 2,n/a,3650000.0,3.9,"education: b.tech
years of experience: 3.9yrs
prior experience: mnc+ startup
company: grofers
title/level: sde-2
location: india
salary: rs. 36,50,000
relocation/signing bonus:
stock bonus:
total comp (salary + bonus) ~ rs. 36,50,000
benefits: many
other details:"
linkedin,sde 1,bangalore,2200000.0,1.8333333333333335,"education: b.tech. in computer science(tier 3 colg)
years of experience: 1 yrs 10 months
prior experience: b2b saas startup company
date of the offer: may 2021
company: linkedin
title/level: sde 1
location: bangalore
salary: 22, 00, 000
relocation + signing bonus: will be provided once relocated to bangalore
stock bonus: 45,00, 000 worth stocks over four years
pf + gratity: 1,00, 000
performance bonus: 10% of base salary
total comp (salary + bonus + stock): 36,65,000 for 1st year
current comp: around 10lpa + (11, 00, 000) stocks over four years
benefits: standard linkedin benefits
other details: accepted the offer.
had interviewed previously with (paypal, amazon, flipkart, dunzo, zoho, udaan, three more startups ). will post my interview experience in short time.
interview experience: https://leetcode.com/discuss/interview-experience/1238286/linkedin-or-sde1-or-bangalore-or-april-2021-offer"
uhg,sde 1,delhi,700000.0,1.0,"education: b.tech
years of experience: 1 year
for experienced engineer, what's your current and past experience? 1 year
date of the offer: may 2020
company: uhg
title/level:associate software engineer
location: gurgaon
salary: inr 7,00,000
total comp (salary + bonus + stock): 7,00,000"
oyo,sde 2,delhi,3000000.0,3.0,"education: b.tech.
years of experience: 3+
prior experience: startup(<30 folks)
company: oyo
title/level: sde2
location: gurgaon
salary: inr 3000000
relocation: inr 100000
signing bonus: inr 100000
stock bonus: na
bonus: na
total comp (salary + bonus + stock): inr 32,00,000
benefits: other monetary/non-monetary benefits
other details: na"
oracle,mts 2,bangalore,4500000.0,5.0,"education: bs in comp science
years of experience: 5
prior experience: microsoft (sde2)
for experienced engineer, what's your current and past experience? microsoft (sde2)
date of the offer: august, 2020
company: oracle
title/level: smts (ic3)
location: bengaluru
salary: inr 45,00,000
relocation/signing bonus: inr 12,00,000
stock bonus: inr 12,00,000 per year
total comp (salary + bonus + stock): inr 69,00,000
benefits: paid leaves, home workstation setup, sick leaves, and health insurance
other details: negotiated once"
oracle,sde 1,bangalore,900000.0,0.0,"education: bs in computer science
years of experience: 0
prior experience: 0
date of the offer: june 2019
company: oracle
title/level: software developer
location: bangalore
salary: 900000
relocation: 187000
signing bonus: 0
stock bonus: 0
bonus: not mentioned
total comp (salary + bonus + stock): ~9l
benefits: typical benefits at oracle
other details: campus interview"
morgan stanley,n/a,mumbai,2500000.0,0.3333333333333333,"education: integrated degree in economics and cs
years of experience: 4 months fulltime
prior experience: interned at a hft startup, worked parttime at global hedgefund
date of the offer: dec 2020
company: morgan stanley
title/level: quant
location: mumbai
base salary: rs 25,00,000
relocation: rs 2,50,000
signing bonus: 0
stock bonus: 0
bonus: variable
total comp (salary + bonus + stock): rs 29,00,000(includes rs1,50,000 in pf) + bonus
benefits: standard ms benefits
other details: negotiated once,in original offer was given a raise of 31.25% . in the second offer, was given a week to accept or decline the offer.
current ctc: 15l
interview experience: https://leetcode.com/discuss/interview-experience/1028476/morgan-stanleyor-quant-or-mumbai"
innovaccer,n/a,delhi,1200000.0,-1.0,"education: tier 2 college (2021 pass out)
years of experience: around 1 year
prior experience: intern at 3 startup's
company: innovaccer
title/level: software developer 1
location: noida, india
salary: 12 lpa
relocation/signing bonus: none
stock bonus: none
bonus: 1lpa (joining bonus)
total comp (salary + bonus + stock): 13lpa
benefits: none"
salesforce,mts 1,hyderabad,2300000.0,3.5,"education: mtech from iit
years of experience: 3.5 years
prior experience: 3.5 years in fintech company
date of the offer: may 2020
company: salesforce
title/level: mts
location: hyderabad
salary: 23 lakhs
relocation: 1 month gross salary
signing bonus: nill
stock bonus: $30k usd stock grant vested over 4 years
bonus: 2.3 lakhs
total comp (23lakhs+ 2.3lakhs +23lakhs stock/4): ~31 lakhs per year
benefits: best in the industry(check it out)
other details: negotiated once, did not had counter offer, so accepted it as it is."
microsoft,l62,hyderabad,3400000.0,5.0,"education: btech in cse tier-2 college
years of experience: 5
prior experience: 3 yoe in amazon
date of the offer: 1st may 2020
company: microsoft
title/level: l-62
location: hyderabad, india
salary: inr 34lpa
relocation: na
signing bonus: inr 4l (1st year) + 4l (2nd year)
stock bonus: $65k vested over 4 years
bonus: performance-based bonus up to 20% of salary every year
total comp (salary + bonus + stock): ~50l inr
other details: tried negotiated once, was communicated that max offer was provided. was given a week to accept or decline the offer.

declined offer since it is almost equal to existing pay. "
verizon,sde 1,n/a,919999.9999999999,0.0,"education: b.tech cse(tier 2 college in india)
years of experience: 0
company: verizon
title/level: sde
location: india
salary: 9.2 lpa
relocation/signing bonus: 0 lpa
stock bonus: 0 lpa
bonus: 0 lpa
ctc (salary + bonus + stock): 9.2 lpa
benefits: initial health insurance, standard verizon benefits"
amazon,sde 2,hyderabad,3200000.0,4.5,"education: b.tech in computer science (tier-1 college)
years of experience: 4.5
prior experience: sde in one of top mncs
date of the offer: nov 2020
company: amazon
title/level: sde-2
location: hyderabad
salary: 32lpa
signing bonus: 27l for 1st year + 19.5l for 2nd year
relocation bonus: 1.2l
stock bonus: 25 stocks (1+4+10+10) vesting cycle
total comp (salary + bonus + stock): ~61lpa
benefits: standard
other details: negotiated twice using other offers. was initially offered total compensation ~55lpa
update:
please find my interview experience here: interview experience"
n/a,sde 2,delhi,1450000.0,2.9,"education: b.e. tier 2
years of experience: 2.9
prior experience: service based mnc
date of the offer: april 2021
company: naukri.com (info edge)
title/level: senior software engineer
location: noida
salary: 14,50,000 inr
relocation/signing bonus: 1,00,000 inr
stock bonus: 0
bonus: 1,50,000 inr
total comp (salary + bonus + stock): 17,00,000 inr
prev ctc: 7,00,000 inr
benefits: -
other details: -"
tripock,full stack developer,delhi,1000000.0,1.75,"education: btech cs
years of experience: 1 year 9 months
for experienced engineer, what's your current and past experience? - current - 1 year 3 months, previous - 3 months
date of the offer: sept 2020
company: tripock
title/level: full stack engineer
location: delhi
salary: 10 lpa
relocation/signing bonus: 0 lpa
stock bonus: 0 lpa
bonus: 0 lpa
total comp (salary + bonus + stock): 10 lpa
benefits: 2 lakh health insurance"
n/a,sde 2,bangalore,2800000.0,3.0,"education: b tech from nit
years of experience: 3 yrs
prior experience: sde-1 in a startup at bangalore
date of the offer: november ,2020
company: mpl (mobile premier league)
title/level: software engineer - ii
location: bangalore
base salary: 28l
performance bonus: 2.8l
total comp (base + performance): 28 + 2.8 = 30.8l
benefits: medical insurance, free food
previous offer
https://leetcode.com/discuss/compensation/883773/reliance-jio-or-sde2-or-bengaluru
current compensation : 16.2 lpa (14.2 fixed + 1.5 performance bonus + gratuity & pf)
negotiation details :
i negotiated for almost 1 week. initially they offered me 24l fix + 2.4l variable. when i asked if they are open for negotiating on the numbers, he said that is the best he can offer. i asked for 2 days time to think. i got a call from him 3 days after that day. it was a long 30 min call in which i asked for 10% raise on the other offer total compensation. hr firstly refused and said straight away no but later said he will talk with the management and would get back. i got a call again after 3 days and he disclosed the above numbers :)
i would like to thank whole leetcode community and advice everyone to keep practicing."
